word,var
leary,0.004898285009722535
final,0.004896542984043698
executed,0.004895769018981942
pina,0.004895468785238306
delivering,0.004895376709410215
finer,0.004895281740034632
crumbly,0.004895064275858091
denver,0.004894583722324358
punch,0.004894222915072152
fairmount,0.00489291823005632
bummed,0.004892375388315965
notwhatever,0.00489234026487652
dubbed,0.004891582323801889
halls,0.004891121130071278
instant,0.00489110851034968
pamela,0.0048907135600862826
notcelebrate,0.004890210102440324
rueben,0.0048900839478246685
sentiment,0.004889205857675308
notcarrots,0.00488826172988043
upwards,0.0048878061250656486
hugh,0.004887501115488334
nottrend,0.004887266015406598
boulevard,0.004886347140414747
trace,0.004885964412388651
rightfully,0.0048859494742894746
divider,0.004885612877727088
notany,0.004884991344137514
hold,0.004884357056454021
bomber,0.004883657117510316
notprob,0.004883159174369216
flautas,0.004882389274627268
choy,0.0048819882584900266
pea,0.004881690243876653
diamonds,0.00488098990744778
representing,0.0048809108672709725
woah,0.004880457292445841
professionally,0.004879996690521214
pitchers,0.004879495321000679
elbows,0.004879408947909464
juicer,0.004878426279450751
notberry,0.00487746287702063
paratha,0.004877208844379902
notelbow,0.004877067403830539
notwanting,0.0048767813717982235
chugging,0.0048764522958134075
teharu,0.004876207380754676
beppo,0.004875733062720011
summerlicious,0.004874982612280383
narrowed,0.004874862485064794
notpunch,0.004874465053426163
ware,0.004873585448381566
notmatched,0.004872725822460933
notevident,0.004872437881950316
ahwatukee,0.0048695866655786135
nothin,0.004869273049279155
retaining,0.004868428349915525
bangkok,0.004867522167823629
enclosed,0.00486744588942697
walleye,0.004867392102610859
checklist,0.004867213131883417
notsmiling,0.004866710533685851
tofu,0.004866492207495719
establish,0.0048662979782441
coronado,0.004866003478296104
notwent,0.004865854934630683
notfatty,0.004865208245889023
notthick,0.0048636331850462795
manhattan,0.004863185856376348
departure,0.004862950636650651
guest,0.004862890876137372
fashionable,0.004859966445883201
islands,0.004859190827155946
nora,0.0048578441382058956
gulab,0.004857294446837728
kindly,0.004856453550124942
modifications,0.004856380547297186
london,0.004856015493282378
ny,0.004855616044819845
newport,0.0048555599025941676
hiding,0.004855536312900123
moons,0.004854545132015089
notasians,0.004853590709749432
notbroke,0.004853474688498748
stole,0.0048523025950215105
nottortilla,0.004851820751214481
notaside,0.004850841764147835
depth,0.004850631483343832
notdesserts,0.004849680796054336
fritti,0.004848906424040191
notbianco,0.004847923420009942
notapp,0.004847522503464791
grown,0.004847132036090398
orders,0.004845256310039932
reaching,0.004844088176093124
orleans,0.004843419361818323
wheat,0.004843179583359584
stretches,0.0048417154326191566
beers,0.00484147978734384
relief,0.004841103944161616
notwood,0.004840822429653461
notglowing,0.004839877932814544
branding,0.004839038064325287
numbers,0.004838603706890126
devices,0.004836829167372587
notthem,0.004836475877816983
fly,0.004836170134301889
de,0.0048359458383011485
arm,0.004832964601339508
online,0.004832044276567996
astonishingly,0.004831864960482998
sidenote,0.004829453258080187
engineer,0.004829325795690787
recommendation,0.0048293189442262605
notfrance,0.004829033811082894
notfocused,0.004827999338159517
notcircus,0.0048262406033090476
restaurateur,0.004826215694748233
aptly,0.004825173936153639
notbuffets,0.004824573997468066
virgin,0.004824135450337084
god,0.004823816514950719
vie,0.004821876367427556
notrate,0.004821522878651936
notupper,0.004820923817615975
bred,0.004820007854796611
categorized,0.004819786866505681
poolside,0.004819019484168269
notmeeting,0.004817837852824174
nazi,0.004817807326630043
pallets,0.004817680212867859
mostly,0.004814447791228781
kebab,0.004814075600606258
decker,0.00481238293711194
notknowledgeable,0.00481237444063217
af,0.004812335907003395
notbottom,0.004812133891682566
innards,0.004811690222170948
distribution,0.00481063996003384
friendlier,0.0048102217624880015
crawfish,0.004810218287388847
notweeks,0.004809067839626464
notbun,0.00480875414950387
vicinity,0.004807893799090207
overlooked,0.004807176214236871
notkraft,0.0048063211248207385
notthink,0.004806270913231642
neighbour,0.00480561539525995
keeps,0.004805531879648239
notbouchon,0.004805396301121967
notunsatisfied,0.004804924839618491
experiance,0.004804120115645804
summit,0.004802914075306115
notsodium,0.004802807570035041
pancakes,0.004802781392274132
fitness,0.004801016815350784
conclude,0.004798706364250259
fight,0.004798579377746242
techniques,0.004797133989101019
shepherds,0.004794013650431061
yearly,0.004793495057477353
dusting,0.004793216355355075
coloring,0.004793045709013397
prairie,0.004792962438215497
design,0.004792785922662098
crock,0.004792286979551874
notsleep,0.004791896961748264
notjohnny,0.004791723730375332
notlovely,0.004791293786037468
notcreamy,0.004790613785871358
carribean,0.004790542261125601
comparison,0.004790142019126017
notsuitable,0.004789376853357288
notbeats,0.0047893749414063495
notassortment,0.004788652695452918
notcobbler,0.004788500286275118
notdeal,0.0047882077019298025
wayne,0.004788101697985534
jugs,0.004787999582019219
notwithstanding,0.00478585586035024
renovating,0.0047858067717103095
notplating,0.004785181885866603
notgladly,0.004784834872165931
water,0.0047845169120177685
notgoodness,0.004784436504769405
holsteins,0.004784217775970005
notyour,0.004783675160954616
nottolerance,0.004782742736726132
notdouble,0.004782622783184144
consulting,0.004781514057272142
specially,0.004779498349411586
tongue,0.004779051385867386
notgrill,0.004778971001848283
slushies,0.004778348921232006
egyptian,0.004778263871401414
notprobably,0.004778015190038465
return,0.0047777309946296686
notfailed,0.004777311497956685
george,0.004776565747899992
painting,0.004774032099108474
celebs,0.004772591230469976
spinning,0.004770800788025583
ink,0.004770366168938504
notonly,0.00476839582402875
notdock,0.004767910477877176
notpresentation,0.004767818101976091
mall,0.0047669388262456735
notseparately,0.004766913103194439
explaining,0.004766179375937458
notsauerkraut,0.004764964520484543
notthey,0.004764884615739395
notsiam,0.00476468398056366
notcranberry,0.004764343779441093
notcomfortable,0.004763596533955548
udon,0.004762726140130642
notlamp,0.004761439033729017
brisket,0.0047611478292761645
marathon,0.004760375075788471
notcarry,0.00475936195100336
gut,0.004758606246401366
allergen,0.004758293530309949
cumin,0.004757428274680885
north,0.004756063237328565
notnicest,0.004755419006091241
discreet,0.0047552776730146705
raita,0.004754499096691627
notwithin,0.004753023620077949
photographs,0.0047520753064817685
maki,0.0047516549901107565
groceries,0.004751578437225246
desert,0.0047510690044572
notbrulee,0.004751059038212499
portioning,0.004750486656813506
casey,0.004750097346816879
fund,0.004749686384144143
coordinate,0.004748189549067484
newer,0.004747338614479387
notpressured,0.004747219816329399
eachother,0.0047460483382851726
financially,0.0047455272730003795
notopted,0.004743793745629978
sincere,0.004743112011363943
texted,0.004741263681301031
notbreakfasts,0.004741191176467488
notbreaks,0.004741178827673643
notdingy,0.004740176732086963
jesus,0.004740052999064425
flooring,0.004739809182690081
notbloor,0.004739440977397026
puttanesca,0.004739027925642493
notcool,0.0047376200955348505
diameter,0.004737455903293225
productive,0.004736405359118365
spilt,0.004736024727370807
sipping,0.004735952232311974
cholula,0.004735855711776067
stick,0.004735415184105146
notrare,0.004734117414676559
background,0.004733123346364524
fighter,0.004732527312013064
shifts,0.0047315609017280665
himself,0.004730636448283077
notvisible,0.004730339728673666
period,0.004729655478366468
obscene,0.004729106143683234
catherine,0.004728385278134786
pix,0.0047267934042233934
bocca,0.0047265707401616544
tenth,0.004726447447965855
arab,0.004726091576818271
hops,0.004725625201711755
brighten,0.00472560083847495
behaved,0.004724573765541303
som,0.00472417872893369
medina,0.004723287900111866
portillo,0.0047221654203287375
risen,0.00472201429278496
golfers,0.004721874063081769
timeliness,0.0047214906533790575
seniors,0.004719480765734314
luc,0.004718650753768583
sometime,0.00471784695093566
fade,0.004717236108945901
notslightly,0.004717181032833238
fitting,0.004716131278821559
notfriendly,0.004716094871786859
lemonades,0.004713315787187267
newmarket,0.004712213788689392
notflip,0.004711760761833215
angus,0.004711619736736514
flavored,0.0047107394450719405
combine,0.00471073432962683
charm,0.004710366992767205
spaces,0.004709732569110327
jumbo,0.004709374672599324
astoria,0.00470890296896881
fritas,0.004708333424129744
sui,0.004707200101716514
sponsored,0.004706780126566942
notpear,0.004706570998258796
abalone,0.004705959517298949
central,0.004705062942154359
sensible,0.004703060315459438
carne,0.00470241882713781
jade,0.004702138221585241
absence,0.004702092973481489
tackle,0.004701324470145282
notstick,0.00470103643151019
notdent,0.004700797402949863
notexorbitant,0.004699645836018306
mia,0.004698953121899508
notsupper,0.004698785065255416
vien,0.004697309955727514
notjuicy,0.004697055271284188
notfirm,0.004696757901536274
leaps,0.004696467035222248
notstarting,0.004694548822633705
usa,0.004693306461778942
hydrated,0.004692593128543755
nottub,0.004692148143962901
notexperiences,0.004691452646494326
windows,0.004690946441935749
partial,0.004690514631735412
quest,0.004689945290764163
owl,0.004689916919748667
lonely,0.0046882157247938195
notlightly,0.004687357390557859
notshops,0.004686690211880485
notper,0.004686564191979957
notwalking,0.004686495073371112
noteyes,0.004686334670120798
popping,0.004683927940295639
whale,0.00468306057759987
notoven,0.004681948162944468
notdelivers,0.004680686732324541
wrist,0.0046800101352339534
dipper,0.004679996781339639
newspapers,0.004679958034345802
locks,0.004679848126725509
notconsider,0.004678533775069609
notaccident,0.00467786880607364
tortellini,0.004677739170324923
celebratory,0.004677191141339161
flatbread,0.00467656241682049
showmars,0.004676109326314475
notengaging,0.004675872332435598
nuts,0.004675765211422887
cultured,0.004674747081731989
notconsumed,0.00467445665661507
notbo,0.004674376386249748
include,0.0046733013926040234
notconnected,0.0046708508266793914
walls,0.004670772247242753
hoisin,0.004668049126387952
pared,0.004667547855002299
witch,0.004666784125969302
notneighbors,0.004666112948797428
eats,0.004665132413326398
cf,0.004664424667535737
notbumping,0.004663744210664348
lounge,0.004663643449251542
bing,0.004663300352495258
sunnyside,0.004663262302983846
notmoist,0.004662450730404928
crumble,0.004662363145072463
notsurroundings,0.004661652550169483
delmonico,0.00466122111329408
trek,0.0046599603888314925
versus,0.00465900622789851
stk,0.004658868095707319
kumar,0.004658545011228903
departed,0.00465756351853127
plain,0.004656792855869076
sofa,0.004656073550663735
hello,0.004653951798883968
jalepenos,0.004653913979982732
clt,0.004653892065127796
tr,0.004653512408209687
notmeals,0.004653418464837047
notthroughout,0.0046533382896932485
trumps,0.004652814561676777
nothurts,0.004652513561583606
vips,0.004652482270612371
notdisplay,0.004652281596520895
unagi,0.004652212718124295
notlearned,0.0046507915056324
intensive,0.0046504597835615585
amusing,0.0046504070492551786
justice,0.004650343803231877
notchunk,0.004649735341758901
notslots,0.004648355192649828
poking,0.00464810707204946
barque,0.004645215440866507
password,0.004644722835110966
blows,0.004644037835421889
omlette,0.0046425131420161645
beacon,0.004642318016165047
beaches,0.004641816592244808
suburb,0.00464157116116229
discretion,0.004641489189890696
notoutdoor,0.004641295002635059
homies,0.004641225579293217
servicing,0.004639007799896518
kennedy,0.00463895298028848
victory,0.004638665181938467
ihop,0.004637911814305703
sixth,0.004637572795649002
banquette,0.004636237253624724
plenty,0.004635611467583277
liquid,0.004634463284037011
labelled,0.004633700989630513
profusely,0.004633123509727281
bistro,0.0046328466045148144
verona,0.004632719899563808
mei,0.004631733268653827
funeral,0.0046312990057563634
pretzels,0.004631148731201406
translation,0.004630981413107817
tsunami,0.004630224190624307
wearing,0.004629933923183131
crumbs,0.004629459582157331
notnoise,0.004628716503931791
undertone,0.004628001472974333
ol,0.004626821029304701
bink,0.0046267571245147635
lube,0.0046259764571009564
shrink,0.004625765773740004
incarnation,0.004625119335040548
barstools,0.004624948183295941
turf,0.0046233320941098804
hushpuppies,0.004623108445478992
saltimbocca,0.004622810059092795
notsmell,0.004621319166079061
tree,0.004620722409742745
notchill,0.004619971535759498
notdoughnuts,0.004619511778808311
fee,0.004618022107318092
timer,0.004617505367744149
craving,0.004617469294394353
flags,0.004617123986495063
notsober,0.004616438381491877
pillows,0.004615564146710647
giants,0.004615338358098887
dim,0.004615201589510837
ren,0.0046143939152692905
rye,0.004613769997489119
notdream,0.004613752803938441
greenway,0.004612362740738329
peroni,0.004611931104539339
notmein,0.004611289435237221
please,0.004610709687611241
playa,0.004610532440725413
connecticut,0.004610273931329712
notrange,0.004609365645798343
magnet,0.004609134847462811
notfood,0.004608730211244724
accompanying,0.0046081042426639116
encourage,0.004606598799032637
western,0.004605346493941136
syrupy,0.0046051326473921335
fiji,0.0046051147821129105
hop,0.0046049388487682166
tryst,0.004604268877991176
nothollywood,0.00460387844149777
aways,0.004603770700036605
explains,0.004603601320528507
notbisque,0.004602759058130778
crack,0.004602552706161675
afraid,0.004602502813774764
notdates,0.004601788542343709
notyolk,0.004601429627822276
busted,0.004601095861189833
amigos,0.004600066658254968
lemonade,0.00459981668500825
notkosher,0.004599783356888346
